TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0012999953469261527,0.0011999945854768157,0.006900008884258568,0.0008999923011288047
0.0006999907782301307,0.0017999991541728377,0.0016999983927235007,0.001500011421740055,0.0012999953469261527,0.006799993570894003,0.0008999923011288047
0.000700005330145359,0.0018999999156221747,0.0017999991541728377,0.0013999961083754897,0.001200009137392044,0.00689999433234334,0.000800006091594696
0.000700005330145359,0.0018999999156221747,0.0017999991541728377,0.0013999961083754897,0.0011999945854768157,0.006600006599910557,0.0008999923011288047
0.0006999907782301307,0.0017999991541728377,0.0020000006770715117,0.001500011421740055,0.0012999953469261527,0.007100010407157242,0.0009999930625781417
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.006700007361359894,0.0008999923011288047
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0011999945854768157,0.006800008122809231,0.0008999923011288047
0.000600004568696022,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006600006599910557,0.0008999923011288047
0.000700005330145359,0.001500011421740055,0.0020000006770715117,0.001500011421740055,0.0012999953469261527,0.007399998139590025,0.0009999930625781417
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0036999990697950125,0.001400010660290718,0.007199996616691351,0.0009999930625781417
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0039000005926936865,0.0014999968698248267,0.007099995855242014,0.000900006853044033
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.006599992047995329,0.000800006091594696
0.000700005330145359,0.0018999999156221747,0.0016999983927235007,0.0014999968698248267,0.001200009137392044,0.006999995093792677,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.011600001016631722,0.00100000761449337
0.0014999968698248267,0.0018999999156221747,0.0016999983927235007,0.0014999968698248267,0.0034999975468963385,0.007199996616691351,0.000800006091594696
0.0014999968698248267,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.007399998139590025,0.000900006853044033
0.0006999907782301307,0.001700012944638729,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006800008122809231,0.000900006853044033
0.0014999968698248267,0.0039000005926936865,0.0018999999156221747,0.0015999976312741637,0.001500011421740055,0.007299997378140688,0.001100008375942707
0.0006999907782301307,0.0015999976312741637,0.0018999999156221747,0.0014999968698248267,0.0012999953469261527,0.007199996616691351,0.000900006853044033
0.0013999961083754897,0.0035999983083456755,0.0018999999156221747,0.0015999976312741637,0.0014999968698248267,0.013699987903237343,0.001100008375942707
0.0014999968698248267,0.0017999991541728377,0.0015999976312741637,0.001400010660290718,0.001300009898841381,0.008699993486516178,0.0024000037228688598
0.0014999968698248267,0.0018999999156221747,0.0018999999156221747,0.0013999961083754897,0.0012999953469261527,0.007300011930055916,0.0011999945854768157
0.0007999915396794677,0.0015999976312741637,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.007299997378140688,0.0009999930625781417
0.000700005330145359,0.0021000014385208488,0.0017999991541728377,0.0035999983083456755,0.0031999952625483274,0.01780000457074493,0.0020000006770715117
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0014999968698248267,0.007200011168606579,0.001200009137392044
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0015999976312741637,0.0018999999156221747,0.007099995855242014,0.000900006853044033
0.0010999938240274787,0.0018999999156221747,0.0017999991541728377,0.0014999968698248267,0.0024000037228688598,0.007300011930055916,0.0022000021999701858
0.0015999976312741637,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.007299997378140688,0.0009999930625781417
0.0006999907782301307,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.001300009898841381,0.007299997378140688,0.0009999930625781417
0.000600004568696022,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.000800006091594696
0.000800006091594696,0.0016999983927235007,0.001700012944638729,0.0012999953469261527,0.0012999953469261527,0.007000009645707905,0.000900006853044033
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.001300009898841381,0.0012999953469261527,0.006699992809444666,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.006699992809444666,0.000800006091594696
0.0006999907782301307,0.0016999983927235007,0.0017999991541728377,0.001300009898841381,0.0012999953469261527,0.00689999433234334,0.00100000761449337
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0012999953469261527,0.0013999961083754897,0.006900008884258568,0.000900006853044033
0.0007999915396794677,0.0018999999156221747,0.0016999983927235007,0.001300009898841381,0.001200009137392044,0.006999995093792677,0.0008999923011288047
0.0014999968698248267,0.00999998883344233,0.0016999983927235007,0.001400010660290718,0.001300009898841381,0.006999995093792677,0.000800006091594696
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.007099995855242014,0.0008999923011288047
0.0007999915396794677,0.0017999991541728377,0.0017999991541728377,0.0015999976312741637,0.0015999976312741637,0.007599999662488699,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0012999953469261527,0.0017999991541728377,0.006900008884258568,0.000900006853044033
0.0007999915396794677,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006800008122809231,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.0011999945854768157,0.006800008122809231,0.000900006853044033
0.001400010660290718,0.0018999999156221747,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.006900008884258568,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001200009137392044,0.00689999433234334,0.000900006853044033
0.000800006091594696,0.0016999983927235007,0.001700012944638729,0.001500011421740055,0.0012999953469261527,0.006999995093792677,0.000900006853044033
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006699992809444666,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.006999995093792677,0.0008999923011288047
0.001500011421740055,0.0018999999156221747,0.0017999991541728377,0.0013999961083754897,0.001200009137392044,0.007499998901039362,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0011999945854768157,0.007100010407157242,0.000900006853044033
0.000800006091594696,0.001800013706088066,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.006799993570894003,0.00100000761449337
0.0014999968698248267,0.0017999991541728377,0.001700012944638729,0.0013999961083754897,0.0012999953469261527,0.006800008122809231,0.000800006091594696
0.0015999976312741637,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.007199996616691351,0.0008999923011288047
0.0006999907782301307,0.0017999991541728377,0.001800013706088066,0.0014999968698248267,0.001300009898841381,0.007199996616691351,0.000900006853044033
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.007099995855242014,0.000900006853044033
0.000800006091594696,0.0020000006770715117,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.007300011930055916,0.0008999923011288047
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.007099995855242014,0.00100000761449337
0.0007999915396794677,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007000009645707905,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.001300009898841381,0.00689999433234334,0.000900006853044033
0.000800006091594696,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0013999961083754897,0.01759998849593103,0.00100000761449337
0.0013999961083754897,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.007399998139590025,0.000900006853044033
0.0007999915396794677,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.001400010660290718,0.007200011168606579,0.000900006853044033
0.000700005330145359,0.0017999991541728377,0.0040000013541430235,0.0014999968698248267,0.0012999953469261527,0.007099995855242014,0.0008999923011288047
0.0015999976312741637,0.0018999999156221747,0.0017999991541728377,0.0013999961083754897,0.001300009898841381,0.007399998139590025,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.006799993570894003,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.006799993570894003,0.000800006091594696
0.000600004568696022,0.001600012183189392,0.001700012944638729,0.0013999961083754897,0.0011999945854768157,0.006799993570894003,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.0016999983927235007,0.001300009898841381,0.0012999953469261527,0.006999995093792677,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.006600006599910557,0.000800006091594696
0.000600004568696022,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001400010660290718,0.006900008884258568,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,0.007399998139590025,0.0008999923011288047
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.007100010407157242,0.00100000761449337
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.001300009898841381,0.007399998139590025,0.0008999923011288047
0.0005999900167807937,0.001700012944638729,0.0015999976312741637,0.0013999961083754897,0.001200009137392044,0.007199996616691351,0.000800006091594696
0.0016999983927235007,0.0018999999156221747,0.0017999991541728377,0.0012999953469261527,0.001200009137392044,0.006699992809444666,0.000900006853044033
0.000600004568696022,0.001800013706088066,0.0016999983927235007,0.0014999968698248267,0.0011999945854768157,0.00689999433234334,0.0008999923011288047
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.001200009137392044,0.007100010407157242,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0012999953469261527,0.0011999945854768157,0.006699992809444666,0.000900006853044033
0.0006999907782301307,0.001500011421740055,0.0016999983927235007,0.001300009898841381,0.0012999953469261527,0.007099995855242014,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.001200009137392044,0.006799993570894003,0.0008999923011288047
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.001200009137392044,0.006799993570894003,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006599992047995329,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.0012999953469261527,0.006699992809444666,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001400010660290718,0.001300009898841381,0.006999995093792677,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.003999986802227795,0.0015999976312741637,0.0013999961083754897,0.007300011930055916,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.00689999433234334,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0012999953469261527,0.006999995093792677,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001400010660290718,0.006599992047995329,0.000800006091594696
0.0006999907782301307,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.006999995093792677,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.006799993570894003,0.0008999923011288047
