TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.0005999900167807937,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.5977000002749264,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.5353999915532768,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,1.4396000042324886,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.001500011421740055,0.001500011421740055,0.001300009898841381,1.440399995772168,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.5418000111822039,0.000800006091594696
0.0014999968698248267,0.0035999983083456755,0.001600012183189392,0.001400010660290718,0.0013999961083754897,1.4414000033866614,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,1.6324000025633723,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,1.4412000018637627,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,1.442499997210689,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.4420999941648915,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.001400010660290718,1.4439999940805137,0.000900006853044033
0.0005999900167807937,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.445899993996136,0.000900006853044033
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,1.5273000026354566,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.444699999410659,0.000800006091594696
0.000700005330145359,0.001700012944638729,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,1.4459999947575852,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,1.510200003394857,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,1.4489000022877008,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.7435000045225024,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,1.51269999332726,0.0007999915396794677
0.0005999900167807937,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,1.4500999968731776,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0020000006770715117,0.0016999983927235007,0.0014999968698248267,1.5568000089842826,0.0008999923011288047
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4633999962825328,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,1.593599998159334,0.000900006853044033
0.000600004568696022,0.001600012183189392,0.0016999983927235007,0.001500011421740055,0.0041000021155923605,1.6146999987540767,0.0007999915396794677
0.000600004568696022,0.001500011421740055,0.0014999968698248267,0.0014999968698248267,0.001300009898841381,1.4654999977210537,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.001400010660290718,1.5832999924896285,0.0009999930625781417
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.4495000068563968,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.4494999923044816,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.6724000015528873,0.0008999923011288047
0.0006999907782301307,0.001500011421740055,0.0014999968698248267,0.001500011421740055,0.001500011421740055,1.4950999902794138,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.001400010660290718,0.001400010660290718,1.691400000709109,0.000900006853044033
0.000600004568696022,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.4510000037262216,0.000800006091594696
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.5006000030552968,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.4492000045720488,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,1.5413000073749572,0.000800006091594696
0.0005999900167807937,0.001600012183189392,0.0016999983927235007,0.001500011421740055,0.0013999961083754897,1.4532000059261918,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4527000021189451,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0012999953469261527,1.4553000073647127,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,1.4682000037282705,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0012999953469261527,1.513299997895956,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,1.5625999949406832,0.00100000761449337
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.0043000036384910345,1.491799994255416,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,1.4608999917982146,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.001500011421740055,1.45269998756703,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.4544000005116686,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,1.6418000013800338,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.012099990271963179,0.0013999961083754897,1.595099995029159,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.4542999997502193,0.000900006853044033
0.0006999907782301307,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0015999976312741637,1.4549000043189153,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,1.461899999412708,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,1.4593000087188557,0.0008999923011288047
0.0006999907782301307,0.001600012183189392,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,1.560999997309409,0.0024999899324029684
0.0005999900167807937,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.4544000005116686,0.000800006091594696
0.0006999907782301307,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.4574999950127676,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.001300009898841381,1.4571999927284196,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.001600012183189392,0.001400010660290718,0.0012999953469261527,1.4571999927284196,0.000900006853044033
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,1.5323999978136271,0.0008999923011288047
0.000700005330145359,0.001600012183189392,0.0044000043999403715,0.0015999976312741637,0.0013999961083754897,1.5866999892750755,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0015999976312741637,0.001300009898841381,1.4592999941669405,0.0007999915396794677
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,1.4658000000054017,0.000800006091594696
0.000600004568696022,0.001600012183189392,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,1.460999992559664,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,1.469299997552298,0.0007999915396794677
0.0006999907782301307,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,1.7663000035099685,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,1.5130999963730574,0.0008999923011288047
0.0006999907782301307,0.001500011421740055,0.0015999976312741637,0.001500011421740055,0.001400010660290718,1.461299994844012,0.0007999915396794677
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.4676999999210238,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,1.4629999932367355,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0012999953469261527,1.5264000103343278,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001400010660290718,0.0013999961083754897,1.556900009745732,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.4847999991616234,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.4643000031355768,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.476999997976236,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.4626000047428533,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.001700012944638729,0.001500011421740055,0.0014999968698248267,1.5621000056853518,0.00100000761449337
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,1.5340999962063506,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.001600012183189392,0.001500011421740055,0.001400010660290718,1.4663999900221825,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,1.465900000766851,0.0007999915396794677
0.0006999907782301307,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.4635999978054315,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,1.6015000001061708,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,1.7500999965704978,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0016999983927235007,0.0014999968698248267,1.4796000032220036,0.000900006853044033
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,1.4697999868076295,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,1.4685999922221527,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.5725000121165067,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.46899999526795,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001600012183189392,0.0042000028770416975,1.5470000071218237,0.0008999923011288047
0.0006999907782301307,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4682000037282705,0.000900006853044033
0.0005999900167807937,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.4703999913763255,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.001300009898841381,1.474800010328181,0.0007999915396794677
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,1.5182999923126772,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.001300009898841381,1.6063999937614426,0.0007999915396794677
0.0006999907782301307,0.0014999968698248267,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,1.562199991894886,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.4701000036438927,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,1.4717000012751669,0.0008999923011288047
